,Date,Return
901,2007-06-29,0.0063100000000000005
902,2007-07-02,0.00621
903,2007-07-03,0.00225
904,2007-07-04,0.0026
905,2007-07-05,0.0005
906,2007-07-06,0.00565
907,2007-07-09,0.0031899999999999997
908,2007-07-10,0.00248
909,2007-07-11,-0.00186
910,2007-07-12,0.00617
911,2007-07-13,0.0036
912,2007-07-16,0.00031
913,2007-07-17,7e-05
914,2007-07-18,-0.00186
915,2007-07-19,0.004520000000000001
916,2007-07-20,0.00025
917,2007-07-23,0.0010199999999999999
918,2007-07-24,-0.00451
919,2007-07-25,-0.01121
920,2007-07-26,-0.01264
921,2007-07-27,-0.01818
922,2007-07-30,0.006690000000000001
923,2007-07-31,0.00905
924,2007-08-01,0.05382000000000001
925,2007-08-02,0.0039299999999999995
926,2007-08-03,0.00128
927,2007-08-06,-0.011009999999999999
928,2007-08-07,0.00042
929,2007-08-08,0.01153
930,2007-08-09,-0.012190000000000001
931,2007-08-10,-0.01563
932,2007-08-13,0.00056
933,2007-08-14,-0.010020000000000001
934,2007-08-15,-0.013890000000000001
935,2007-08-16,-0.02605
936,2007-08-17,0.0061
937,2007-08-20,0.0070799999999999995
938,2007-08-21,-0.00445
939,2007-08-22,0.01935
940,2007-08-23,0.0059299999999999995
941,2007-08-24,0.00946
942,2007-08-27,-0.00057
943,2007-08-28,-0.008459999999999999
944,2007-08-29,0.00955
945,2007-08-30,0.00547
946,2007-08-31,0.01139
947,2007-09-03,0.00492
948,2007-09-04,0.00246
949,2007-09-05,-0.00475
950,2007-09-06,0.00427
951,2007-09-07,-0.0047799999999999995
952,2007-09-11,0.00322
953,2007-09-12,0.00329
954,2007-09-13,-0.0005
955,2007-09-14,-0.00805
956,2007-09-17,-0.0122
957,2007-09-18,0.01063
958,2007-09-19,0.00855
959,2007-09-20,0.00324
960,2007-09-21,0.0062
961,2007-09-24,0.00014
962,2007-09-25,-0.00426
963,2007-09-26,0.00045
964,2007-09-27,0.00824
965,2007-09-28,0.008029999999999999
966,2007-10-01,0.0034799999999999996
967,2007-10-02,0.0006
968,2007-10-03,0.00123
969,2007-10-04,0.00555
970,2007-10-05,0.0036
971,2007-10-08,-0.00451
972,2007-10-09,0.01093
973,2007-10-10,0.00461
974,2007-10-11,0.0032
975,2007-10-12,0.0014199999999999998
976,2007-10-15,-0.00022999999999999998
977,2007-10-16,-0.0046700000000000005
978,2007-10-17,0.00828
979,2007-10-18,0.0009699999999999999
980,2007-10-19,-0.0019199999999999998
981,2007-10-22,-0.01548
982,2007-10-23,0.011909999999999999
983,2007-10-24,-0.00058
984,2007-10-25,0.0069299999999999995
985,2007-10-26,0.00495
986,2007-10-29,0.005529999999999999
987,2007-10-30,0.00029
988,2007-10-31,0.008490000000000001
989,2007-11-01,-0.0091
990,2007-11-02,0.00045999999999999996
991,2007-11-05,-0.00507
992,2007-11-06,0.0061600000000000005
993,2007-11-07,-0.00047999999999999996
994,2007-11-08,-0.0023
995,2007-11-09,-0.01102
996,2007-11-12,-0.01593
997,2007-11-13,0.00456
998,2007-11-14,0.00524
999,2007-11-15,-0.01155
1000,2007-11-16,-0.004529999999999999
1001,2007-11-19,-0.01721
1002,2007-11-20,0.005220000000000001
1003,2007-11-21,-0.018580000000000003
1004,2007-11-22,8e-05
1005,2007-11-23,0.00619
1006,2007-11-27,-0.00253
1007,2007-11-28,0.01212
1008,2007-11-29,-0.00182
1009,2007-11-30,0.00365
1010,2007-12-04,0.06027999999999999
1011,2007-12-05,0.0312
1012,2007-12-06,0.030330000000000003
1013,2007-12-07,0.02232
1014,2007-12-10,0.02136
1015,2007-12-11,0.00759
1016,2007-12-12,0.012440000000000001
1017,2007-12-13,-0.00172
1018,2007-12-14,-0.00209
1019,2007-12-17,-0.006679999999999999
1020,2007-12-19,-0.00132
1021,2007-12-20,0.00041
1022,2007-12-21,0.01535
1023,2007-12-24,0.01207
1024,2007-12-27,0.013890000000000001
1025,2007-12-28,0.01238
1026,2007-12-31,0.0052
1027,2008-01-02,-0.0018
1028,2008-01-03,-0.0038799999999999998
1029,2008-01-04,-0.00899
1030,2008-01-07,-0.01193
1031,2008-01-08,0.028730000000000002
1032,2008-01-09,-0.042980000000000004
1033,2008-01-10,-0.00116
1034,2008-01-11,-0.00555
1035,2008-01-14,0.00524
1036,2008-01-15,-0.01665
1037,2008-01-16,-0.0198
1038,2008-01-17,-0.00141
1039,2008-01-18,-0.01248
1040,2008-01-21,-0.037860000000000005
1041,2008-01-22,-0.0027199999999999998
1042,2008-01-23,0.00848
1043,2008-01-24,0.03363
1044,2008-01-25,0.0043
1045,2008-01-28,-0.00022
1046,2008-01-29,0.01372
1047,2008-01-30,-0.0008900000000000001
1048,2008-01-31,0.00318
1049,2008-02-01,0.0037
1050,2008-02-04,0.01075
1051,2008-02-05,-0.0218
1052,2008-02-06,-0.00434
1053,2008-02-07,-0.01798
1054,2008-02-08,0.040139999999999995
1055,2008-02-11,-0.03543
1056,2008-02-12,0.02122
1057,2008-02-13,0.0015300000000000001
1058,2008-02-14,0.0096
1059,2008-02-15,-0.00535
1060,2008-02-18,0.00323
1061,2008-02-19,0.0071400000000000005
1062,2008-02-20,-0.00364
1063,2008-02-21,0.01699
1064,2008-02-22,-2e-05
1065,2008-02-25,0.00875
1066,2008-02-26,0.0166
1067,2008-02-27,0.0033299999999999996
1068,2008-02-28,0.00119
1069,2008-02-29,-0.006999999999999999
1070,2008-03-03,-0.00196
1071,2008-03-04,-0.005520000000000001
1072,2008-03-05,0.013219999999999999
1073,2008-03-06,0.0025
1074,2008-03-07,-0.006940000000000001
1075,2008-03-10,-0.00842
1076,2008-03-11,0.00465
1077,2008-03-12,0.01745
1078,2008-03-13,-0.0057399999999999994
1079,2008-03-14,-0.0069700000000000005
1080,2008-03-17,-0.02408
1081,2008-03-18,0.00628
1082,2008-03-19,-0.01155
1083,2008-03-20,-0.01103
1084,2008-03-25,0.02411
1085,2008-03-26,0.00868
1086,2008-03-27,0.00545
1087,2008-03-28,-0.00112
1088,2008-03-31,0.00067
1089,2008-04-02,0.014480000000000002
1090,2008-04-03,-0.00247
1091,2008-04-04,0.00511
1092,2008-04-07,0.0041
1093,2008-04-08,-0.01089
1094,2008-04-09,0.006690000000000001
1095,2008-04-10,-0.00547
1096,2008-04-11,0.0022600000000000003
1097,2008-04-14,-0.00355
1098,2008-04-15,-0.00224
1099,2008-04-16,0.01797
1100,2008-04-17,0.00561
1101,2008-04-18,0.00561
1102,2008-04-21,0.0016300000000000002
1103,2008-04-22,0.00391
1104,2008-04-23,-0.00639
1105,2008-04-24,-0.01018
1106,2008-04-25,0.00569
1107,2008-04-28,0.00718
1108,2008-04-29,-0.012490000000000001
1109,2008-04-30,0.011340000000000001
1110,2008-05-02,-0.0023899999999999998
1111,2008-05-05,0.00448
1112,2008-05-06,0.00063
1113,2008-05-07,-0.00468
1114,2008-05-08,0.00678
1115,2008-05-09,-0.00433
1116,2008-05-12,0.0059700000000000005
1117,2008-05-13,-0.00554
1118,2008-05-14,0.00238
1119,2008-05-15,0.00148
1120,2008-05-16,0.01379
1121,2008-05-19,0.00028
1122,2008-05-20,0.00213
1123,2008-05-21,0.00033
1124,2008-05-22,-0.0008900000000000001
1125,2008-05-23,-0.00123
1126,2008-05-26,-0.0007099999999999999
1127,2008-05-27,-0.00433
1128,2008-05-28,0.00018
1129,2008-05-29,-0.00425
1130,2008-05-30,0.00495
1131,2008-06-02,-0.00834
1132,2008-06-03,-0.00293
1133,2008-06-04,-0.0048
1134,2008-06-05,0.00997
1135,2008-06-06,0.0013
1136,2008-06-09,-0.01018
1137,2008-06-10,-0.015569999999999999
1138,2008-06-11,-0.00524
1139,2008-06-12,-0.00485
1140,2008-06-13,-0.00062
1141,2008-06-16,0.006959999999999999
1142,2008-06-17,0.0055
1143,2008-06-18,-0.00836
1144,2008-06-19,-0.00281
1145,2008-06-20,-0.00475
1146,2008-06-23,-0.01005
1147,2008-06-24,-0.00571
1148,2008-06-25,0.00882
1149,2008-06-26,-0.0063
1150,2008-06-27,-0.0046700000000000005
1151,2008-06-30,-0.00108
1152,2008-07-02,0.04137
1153,2008-07-03,-0.014790000000000001
1154,2008-07-04,-0.00436
1155,2008-07-07,0.00011999999999999999
1156,2008-07-08,-0.02316
1157,2008-07-09,0.0191
1158,2008-07-10,-0.00606
1159,2008-07-11,-0.00217
1160,2008-07-14,0.00123
1161,2008-07-15,-0.013059999999999999
1162,2008-07-16,-0.00246
1163,2008-07-17,0.0173
1164,2008-07-18,0.00921
1165,2008-07-21,0.009609999999999999
1166,2008-07-22,-0.00687
1167,2008-07-23,0.00915
1168,2008-07-24,-0.009729999999999999
1169,2008-07-25,-0.00427
1170,2008-07-28,-0.00044
1171,2008-07-29,-0.00792
1172,2008-07-30,0.0057399999999999994
1173,2008-07-31,0.0005200000000000001
1174,2008-08-01,-0.00466
1175,2008-08-04,-0.00604
1176,2008-08-05,0.00267
1177,2008-08-06,-0.0012900000000000001
1178,2008-08-07,-0.00366
1179,2008-08-08,-0.00203
1180,2008-08-11,0.00061
1181,2008-08-12,-0.0087
1182,2008-08-13,-0.011770000000000001
1183,2008-08-14,-0.00245
1184,2008-08-15,-0.00164
1185,2008-08-18,-0.00473
1186,2008-08-19,-0.0077
1187,2008-08-20,-0.0036799999999999997
1188,2008-08-21,0.00205
1189,2008-08-22,-0.00244
1190,2008-08-26,-0.00195
1191,2008-08-27,0.00433
1192,2008-08-28,0.00486
1193,2008-08-29,0.00108
1194,2008-09-01,-0.010490000000000001
1195,2008-09-02,0.00065
1196,2008-09-03,-0.00863
1197,2008-09-04,-0.02044
1198,2008-09-05,-0.00826
1199,2008-09-08,0.036430000000000004
1200,2008-09-09,-0.03553
1201,2008-09-10,-0.00927
1202,2008-09-11,-0.00474
1203,2008-09-12,0.02223
1204,2008-09-15,-0.01952
1205,2008-09-16,-0.02238
1206,2008-09-17,-0.00014
1207,2008-09-18,-0.0041600000000000005
1208,2008-09-19,0.03766
1209,2008-09-22,0.0118
1210,2008-09-23,-0.017759999999999998
1211,2008-09-24,0.0047
1212,2008-09-25,-0.00242
1213,2008-09-26,-0.0111
1214,2008-09-29,-0.05215
1215,2008-09-30,-0.02144
1216,2008-10-01,-0.0044
1217,2008-10-02,-0.01524
1218,2008-10-03,-0.00029
1219,2008-10-06,-0.06157000000000001
1220,2008-10-07,-0.0194
1221,2008-10-08,0.0036899999999999997
1222,2008-10-09,-0.052610000000000004
1223,2008-10-10,-0.04964
1224,2008-10-13,0.06897
1225,2008-10-14,0.02037
1226,2008-10-15,-0.0437
1227,2008-10-16,-0.02217
1228,2008-10-17,-0.00262
1229,2008-10-20,-0.00126
1230,2008-10-21,-0.02083
1231,2008-10-22,-0.04186
1232,2008-10-23,-0.008459999999999999
1233,2008-10-24,-0.052570000000000006
1234,2008-10-27,-0.04326
1235,2008-10-28,0.03585
1236,2008-10-29,0.04073
1237,2008-10-30,0.0162
1238,2008-10-31,0.00233
1239,2008-11-03,0.00937
1240,2008-11-04,0.04868
1241,2008-11-05,-0.00978
1242,2008-11-06,-0.03695
1243,2008-11-07,0.013000000000000001
1244,2008-11-10,0.00765
1245,2008-11-11,-0.0333
1246,2008-11-12,-0.030989999999999997
1247,2008-11-13,0.00632
1248,2008-11-14,-0.01403
1249,2008-11-17,-0.0009199999999999999
1250,2008-11-18,-0.011859999999999999
1251,2008-11-19,-0.025939999999999998
1252,2008-11-20,-0.03967
1253,2008-11-21,0.0072
1254,2008-11-24,0.04395
1255,2008-11-25,0.017830000000000002
1256,2008-11-26,-0.00745
1257,2008-11-27,0.016130000000000002
1258,2008-11-28,-0.0066099999999999996
1259,2008-12-01,-0.0373
1260,2008-12-02,0.00526
1261,2008-12-03,-0.00135
1262,2008-12-04,-0.004229999999999999
1263,2008-12-05,-0.011290000000000001
1264,2008-12-08,0.1059
1265,2008-12-09,-0.06356
1266,2008-12-10,0.014759999999999999
1267,2008-12-11,0.01934
1268,2008-12-12,-0.011729999999999999
1269,2008-12-15,0.02409
1270,2008-12-16,0.02327
1271,2008-12-17,0.011859999999999999
1272,2008-12-18,-0.01571
1273,2008-12-19,-0.02011
1274,2008-12-22,-0.00477
1275,2008-12-23,-0.00022
1276,2008-12-24,0.0022199999999999998
1277,2008-12-29,0.0036799999999999997
1278,2008-12-30,0.0158
1279,2008-12-31,0.0057
1280,2009-01-02,0.0107
1281,2009-01-05,0.01113
1282,2009-01-06,0.01541
1283,2009-01-07,0.010790000000000001
1284,2009-01-08,0.005529999999999999
1285,2009-01-09,-0.009890000000000001
1286,2009-01-12,-0.014980000000000002
1287,2009-01-13,-0.019780000000000002
1288,2009-01-14,-0.01267
1289,2009-01-15,-0.00896
1290,2009-01-16,0.008870000000000001
1291,2009-01-19,-0.02365
1292,2009-01-20,-0.0363
1293,2009-01-21,0.0027300000000000002
1294,2009-01-22,-0.00032
1295,2009-01-23,-0.01171
1296,2009-01-26,0.02427
1297,2009-01-27,0.00955
1298,2009-01-28,0.01454
1299,2009-01-29,-0.01461
1300,2009-01-30,0.00627
1301,2009-02-02,-0.01864
1302,2009-02-03,0.0186
1303,2009-02-04,0.0031899999999999997
1304,2009-02-05,0.01165
1305,2009-02-06,0.02174
1306,2009-02-09,0.012629999999999999
1307,2009-02-10,-0.01782
1308,2009-02-11,-0.0074
1309,2009-02-12,-0.00541
1310,2009-02-13,0.00702
1311,2009-02-16,-0.010329999999999999
1312,2009-02-17,-0.02445
1313,2009-02-18,-0.00534
1314,2009-02-19,0.0042899999999999995
1315,2009-02-20,0.00013000000000000002
1316,2009-02-23,-0.018080000000000002
1317,2009-02-24,-7e-05
1318,2009-02-25,-0.010490000000000001
1319,2009-02-26,0.0076
1320,2009-02-27,-0.00784
1321,2009-03-02,-0.02735
1322,2009-03-03,-0.012029999999999999
1323,2009-03-04,0.025259999999999998
1324,2009-03-05,-0.01942
1325,2009-03-06,-0.0069299999999999995
1326,2009-03-09,-0.0169
1327,2009-03-10,0.02154
1328,2009-03-11,0.0071400000000000005
1329,2009-03-12,0.011609999999999999
1330,2009-03-13,0.011359999999999999
1331,2009-03-16,0.015080000000000001
1332,2009-03-17,0.00197
1333,2009-03-18,0.02389
1334,2009-03-19,0.02094
1335,2009-03-20,0.00245
1336,2009-03-23,0.019540000000000002
1337,2009-03-24,0.00316
1338,2009-03-25,0.0021899999999999997
1339,2009-03-26,0.00488
1340,2009-03-27,-0.01146
1341,2009-03-30,-0.02101
1342,2009-03-31,0.02326
1343,2009-04-01,0.01179
1344,2009-04-02,0.04032
1345,2009-04-03,0.014209999999999999
1346,2009-04-06,0.0013
1347,2009-04-07,-0.00635
1348,2009-04-08,0.0021899999999999997
1349,2009-04-09,0.01616
1350,2009-04-14,0.026660000000000003
1351,2009-04-15,0.01252
1352,2009-04-16,0.012029999999999999
1353,2009-04-17,0.00688
1354,2009-04-20,-0.024
1355,2009-04-21,0.0084
1356,2009-04-22,0.006959999999999999
1357,2009-04-23,0.01651
1358,2009-04-24,0.022269999999999998
1359,2009-04-27,-0.00908
1360,2009-04-28,-2e-05
1361,2009-04-29,0.02314
1362,2009-04-30,0.011609999999999999
1363,2009-05-01,0.016130000000000002
1364,2009-05-04,0.01791
1365,2009-05-05,0.00587
1366,2009-05-06,0.01516
1367,2009-05-07,0.00882
1368,2009-05-08,0.02339
1369,2009-05-11,-0.00855
1370,2009-05-12,0.0068200000000000005
1371,2009-05-13,-0.01886
1372,2009-05-14,0.00454
1373,2009-05-15,0.0001
1374,2009-05-18,0.017519999999999997
1375,2009-05-19,0.01796
1376,2009-05-20,0.02047
1377,2009-05-21,-0.00179
1378,2009-05-22,0.006229999999999999
1379,2009-05-25,0.00116
1380,2009-05-26,0.00064
1381,2009-05-27,0.00047999999999999996
1382,2009-05-28,0.00022999999999999998
1383,2009-05-29,0.0194
1384,2009-06-01,0.01239
1385,2009-06-02,0.01396
1386,2009-06-03,-0.015319999999999999
1387,2009-06-04,-0.00229
1388,2009-06-05,-0.002
1389,2009-06-08,-0.00351
1390,2009-06-09,0.01379
1391,2009-06-10,0.006220000000000001
1392,2009-06-11,0.016309999999999998
1393,2009-06-12,-0.00824
1394,2009-06-15,-0.02204
1395,2009-06-16,-0.00119
1396,2009-06-17,-0.00671
1397,2009-06-18,-0.00103
1398,2009-06-19,0.0105
1399,2009-06-22,-0.01847
1400,2009-06-23,0.00614
1401,2009-06-24,0.0039700000000000004
1402,2009-06-25,0.0017800000000000001
1403,2009-06-26,0.009009999999999999
1404,2009-06-29,0.00975
1405,2009-06-30,-0.00563
1406,2009-07-01,0.00799
1407,2009-07-02,-0.015319999999999999
1408,2009-07-03,-0.00108
1409,2009-07-06,-0.0044399999999999995
1410,2009-07-07,-0.00894
1411,2009-07-08,-0.010320000000000001
1412,2009-07-09,0.013819999999999999
1413,2009-07-10,-0.00928
1414,2009-07-13,0.00823
1415,2009-07-14,0.00701
1416,2009-07-15,0.01915
1417,2009-07-16,0.0054600000000000004
1418,2009-07-17,-0.00067
1419,2009-07-20,0.01712
1420,2009-07-21,0.00015
1421,2009-07-22,0.0046
1422,2009-07-23,0.00913
1423,2009-07-24,0.0051600000000000005
1424,2009-07-27,0.00394
1425,2009-07-28,-0.0106
1426,2009-07-29,-0.00187
1427,2009-07-30,0.01686
1428,2009-07-31,0.01656
1429,2009-08-03,0.02484
1430,2009-08-04,0.00625
1431,2009-08-05,0.0056
1432,2009-08-06,0.0032
1433,2009-08-07,-0.00386
1434,2009-08-10,-0.0036
1435,2009-08-11,-0.00279
1436,2009-08-12,0.00811
1437,2009-08-13,0.01105
1438,2009-08-14,-0.00103
1439,2009-08-17,-0.01851
1440,2009-08-18,0.01587
1441,2009-08-19,0.00279
1442,2009-08-20,0.010740000000000001
1443,2009-08-21,0.01217
1444,2009-08-24,0.01086
1445,2009-08-25,0.00314
1446,2009-08-26,-0.00049
1447,2009-08-27,0.00635
1448,2009-08-28,0.0069700000000000005
1449,2009-08-31,-0.0072
1450,2009-09-01,-0.01346
1451,2009-09-02,0.06381
1452,2009-09-03,0.00719
1453,2009-09-04,0.013359999999999999
1454,2009-09-07,0.01155
1455,2009-09-08,0.01641
1456,2009-09-09,0.00962
1457,2009-09-10,0.01051
1458,2009-09-11,0.00908
1459,2009-09-14,0.00137
1460,2009-09-15,0.0044399999999999995
1461,2009-09-16,0.012
1462,2009-09-17,0.0046700000000000005
1463,2009-09-18,-0.0044399999999999995
1464,2009-09-21,-0.00268
1465,2009-09-22,0.01175
1466,2009-09-23,-0.00011
1467,2009-09-24,-0.0194
1468,2009-09-25,0.00119
1469,2009-09-28,0.00259
1470,2009-09-29,0.005529999999999999
1471,2009-09-30,0.0043
1472,2009-10-01,-0.011559999999999999
1473,2009-10-02,-0.00908
1474,2009-10-05,0.00829
1475,2009-10-06,0.07658999999999999
1476,2009-10-07,0.0049700000000000005
1477,2009-10-08,0.01273
1478,2009-10-09,-0.00325
1479,2009-10-12,0.00921
1480,2009-10-13,0.00588
1481,2009-10-14,0.013580000000000002
1482,2009-10-15,0.0133
1483,2009-10-16,-0.004
1484,2009-10-19,0.00902
1485,2009-10-20,-0.00335
1486,2009-10-21,0.0051
1487,2009-10-22,-0.0028399999999999996
1488,2009-10-23,-0.00839
1489,2009-10-26,-0.01258
1490,2009-10-27,-0.0059700000000000005
1491,2009-10-28,-0.022369999999999998
1492,2009-10-29,0.07977000000000001
1493,2009-10-30,-0.01124
1494,2009-11-02,-0.0009599999999999999
1495,2009-11-03,-0.00773
1496,2009-11-04,0.01886
1497,2009-11-05,0.0047799999999999995
1498,2009-11-06,0.00361
1499,2009-11-09,0.017769999999999998
1500,2009-11-10,-0.0008
1501,2009-11-11,-0.00216
1502,2009-11-12,-0.0019399999999999999
1503,2009-11-13,0.0068200000000000005
1504,2009-11-16,0.01526
1505,2009-11-17,-0.006529999999999999
1506,2009-11-18,0.00045
1507,2009-11-19,0.05265
1508,2009-11-20,-0.00951
1509,2009-11-23,0.01269
1510,2009-11-24,-0.00218
1511,2009-11-25,0.01351
1512,2009-11-26,-0.0259
1513,2009-11-27,0.00419
1514,2009-11-30,-0.0008699999999999999
1515,2009-12-01,0.01697
1516,2009-12-02,0.00187
1517,2009-12-03,-0.0023899999999999998
1518,2009-12-04,0.05719
1519,2009-12-07,-0.00213
1520,2009-12-08,-0.015130000000000001
1521,2009-12-09,0.00124
1522,2009-12-10,0.00286
1523,2009-12-11,-0.00236
1524,2009-12-14,0.00403
1525,2009-12-15,-0.00466
1526,2009-12-16,0.06827000000000001
1527,2009-12-17,-0.012969999999999999
1528,2009-12-18,0.06039
1529,2009-12-21,-0.0007
1530,2009-12-22,-0.00221
1531,2009-12-23,0.00563
1532,2009-12-28,0.0055899999999999995
1533,2009-12-29,0.0023899999999999998
1534,2009-12-30,0.006529999999999999
1535,2009-12-31,0.00533
1536,2010-01-04,0.011290000000000001
1537,2010-01-05,0.00257
1538,2010-01-06,0.01052
1539,2010-01-07,-0.00075
1540,2010-01-08,0.01056
1541,2010-01-11,0.07795
1542,2010-01-12,-0.00229
1543,2010-01-13,0.00759
1544,2010-01-14,0.0044399999999999995
1545,2010-01-15,-0.00518
1546,2010-01-18,0.00505
1547,2010-01-19,-0.00248
1548,2010-01-20,-0.01223
1549,2010-01-21,-0.00806
1550,2010-01-22,-0.00978
1551,2010-01-25,0.00227
1552,2010-01-26,-0.00629
1553,2010-01-27,-0.00259
1554,2010-01-28,-0.00367
1555,2010-01-29,-0.00763
1556,2010-02-01,0.03787
1557,2010-02-02,0.0085
1558,2010-02-03,-0.00614
1559,2010-02-04,-0.02021
1560,2010-02-05,0.05194
1561,2010-02-08,-0.00519
1562,2010-02-09,0.00742
1563,2010-02-10,0.0008900000000000001
1564,2010-02-11,0.07382000000000001
1565,2010-02-12,-0.00442
1566,2010-02-15,0.0058
1567,2010-02-16,0.01255
1568,2010-02-17,-0.00224
1569,2010-02-18,-0.00962
1570,2010-02-19,0.00843
1571,2010-02-22,0.0027
1572,2010-02-23,-0.00796
1573,2010-02-24,-0.00022
1574,2010-02-25,-0.01026
1575,2010-02-26,0.01052
1576,2010-03-01,-0.00509
1577,2010-03-02,0.00762
1578,2010-03-03,0.00827
1579,2010-03-04,0.00199
1580,2010-03-05,0.013859999999999999
1581,2010-03-08,-0.0035700000000000003
1582,2010-03-09,-0.00035
1583,2010-03-10,0.00534
1584,2010-03-11,0.00504
1585,2010-03-12,0.013309999999999999
1586,2010-03-15,-0.00969
1587,2010-03-16,0.01196
1588,2010-03-17,0.0066
1589,2010-03-18,-0.0068
1590,2010-03-19,-0.011040000000000001
1591,2010-03-22,0.00445
1592,2010-03-23,-0.00122
1593,2010-03-24,-0.0038299999999999996
1594,2010-03-25,0.00248
1595,2010-03-26,0.007670000000000001
1596,2010-03-29,0.00585
1597,2010-03-30,9e-05
1598,2010-03-31,0.009179999999999999
1599,2010-04-01,0.01152
1600,2010-04-06,0.00151
1601,2010-04-07,-0.00207
1602,2010-04-08,-0.00016
1603,2010-04-09,0.02132
1604,2010-04-12,0.00683
1605,2010-04-13,0.00134
1606,2010-04-14,0.01178
1607,2010-04-15,0.00031
1608,2010-04-16,-0.009000000000000001
1609,2010-04-19,-0.00583
1610,2010-04-20,0.00604
1611,2010-04-21,0.006690000000000001
1612,2010-04-22,-0.00946
1613,2010-04-23,0.010790000000000001
1614,2010-04-26,0.0088
1615,2010-04-27,-0.02481
1616,2010-04-28,-0.01125
1617,2010-04-29,0.01409
1618,2010-04-30,0.00372
1619,2010-05-03,-0.0061
1620,2010-05-04,-0.0235
1621,2010-05-05,-0.01895
1622,2010-05-06,-0.018369999999999997
1623,2010-05-07,-0.02245
1624,2010-05-10,0.03598
1625,2010-05-11,-0.00829
1626,2010-05-12,0.01083
1627,2010-05-13,-0.008020000000000001
1628,2010-05-14,-0.020880000000000003
1629,2010-05-17,-0.0052899999999999996
1630,2010-05-18,-0.00979
1631,2010-05-19,-0.0033799999999999998
1632,2010-05-20,-0.01404
1633,2010-05-21,0.00469
1634,2010-05-24,-0.009170000000000001
1635,2010-05-25,-0.019540000000000002
1636,2010-05-26,0.00489
1637,2010-05-27,0.0278
1638,2010-05-28,-0.00474
1639,2010-05-31,0.00492
1640,2010-06-01,-0.0017800000000000001
1641,2010-06-02,0.00475
1642,2010-06-03,0.00648
1643,2010-06-04,-0.01856
1644,2010-06-07,-0.006670000000000001
1645,2010-06-08,-0.00589
1646,2010-06-09,0.01047
1647,2010-06-10,0.016659999999999998
1648,2010-06-11,-0.0011099999999999999
1649,2010-06-14,0.01612
1650,2010-06-15,0.01009
1651,2010-06-16,0.00367
1652,2010-06-17,0.0070599999999999994
1653,2010-06-18,0.004229999999999999
1654,2010-06-21,-0.00165
1655,2010-06-22,-0.00275
1656,2010-06-23,0.00215
1657,2010-06-24,-0.00629
1658,2010-06-25,0.0035399999999999997
1659,2010-06-28,0.00182
1660,2010-06-29,-0.019190000000000002
1661,2010-06-30,-0.00246
1662,2010-07-01,0.006690000000000001
1663,2010-07-02,0.00588
1664,2010-07-05,-0.00122
1665,2010-07-06,0.01157
1666,2010-07-07,0.007209999999999999
1667,2010-07-08,0.00865
1668,2010-07-09,-0.0018100000000000002
1669,2010-07-12,0.0007
1670,2010-07-13,0.01863
1671,2010-07-14,0.0052
1672,2010-07-15,0.0115
1673,2010-07-16,-0.0091
1674,2010-07-19,0.00045999999999999996
1675,2010-07-20,0.00303
1676,2010-07-21,-0.00106
1677,2010-07-22,0.015719999999999998
1678,2010-07-23,0.00655
1679,2010-07-26,0.00946
1680,2010-07-27,0.00624
1681,2010-07-28,-0.00206
1682,2010-07-29,0.01611
1683,2010-07-30,0.00065
1684,2010-08-02,0.02217
1685,2010-08-03,0.0074
1686,2010-08-04,0.0015300000000000001
1687,2010-08-05,0.00063
1688,2010-08-06,-0.00015
1689,2010-08-09,0.011040000000000001
1690,2010-08-10,-0.00746
1691,2010-08-11,-0.01243
1692,2010-08-12,-0.02052
1693,2010-08-13,-0.00135
1694,2010-08-16,-0.00059
1695,2010-08-17,0.00949
1696,2010-08-18,-0.00014
1697,2010-08-19,-0.00402
1698,2010-08-20,-0.00512
1699,2010-08-23,-0.00202
1700,2010-08-24,-0.01179
1701,2010-08-25,-0.00605
1702,2010-08-26,0.00774
1703,2010-08-27,0.00746
1704,2010-08-30,0.00205
1705,2010-08-31,-0.00201
1706,2010-09-01,0.00715
1707,2010-09-02,0.0183
1708,2010-09-03,0.00432
1709,2010-09-06,0.00847
1710,2010-09-07,-0.0035
1711,2010-09-08,-0.00545
1712,2010-09-09,0.016319999999999998
1713,2010-09-10,0.00143
1714,2010-09-13,0.006379999999999999
1715,2010-09-14,0.00793
1716,2010-09-15,0.0102
1717,2010-09-16,0.00671
1718,2010-09-17,0.0018
1719,2010-09-20,0.00793
1720,2010-09-21,-0.0013
1721,2010-09-22,0.00866
1722,2010-09-23,0.00621
1723,2010-09-24,0.00744
1724,2010-09-27,0.01405
1725,2010-09-28,-0.00033999999999999997
1726,2010-09-29,0.00695
1727,2010-09-30,0.00218
1728,2010-10-01,0.00402
1729,2010-10-04,0.00782
1730,2010-10-05,0.0038299999999999996
1731,2010-10-06,0.011909999999999999
1732,2010-10-07,-0.00039
1733,2010-10-08,0.0007700000000000001
1734,2010-10-11,0.00692
1735,2010-10-12,-0.00026000000000000003
1736,2010-10-13,0.0070599999999999994
1737,2010-10-14,0.00705
1738,2010-10-15,0.00524
1739,2010-10-18,-0.0022
1740,2010-10-19,-0.00476
1741,2010-10-20,-0.0072
1742,2010-10-21,0.01714
1743,2010-10-22,-0.00386
1744,2010-10-25,0.00425
1745,2010-10-26,0.0017100000000000001
1746,2010-10-27,0.0016
1747,2010-10-28,-0.00314
1748,2010-10-29,0.0070799999999999995
1749,2010-11-01,0.01967
